Year,Item,Area,Population,Country area,Land area,Permanent meadows and pastures,Food Prices Index,General Prices Index,Food price inflation,GDP in Million USD,Production,Domestic supply quantity,Export Quantity
2001,Bovine Meat,Austria,8049.0,8387.9,8252.0,1458.1,71.65029750000001,76.60307916666666,3.64606925,197336.113323,215.0,150.0,80.0
2001,"Meat, Other",Austria,8049.0,8387.9,8252.0,1458.1,71.65029750000001,76.60307916666666,3.64606925,197336.113323,7.0,8.0,11.0
2001,Pigmeat,Austria,8049.0,8387.9,8252.0,1458.1,71.65029750000001,76.60307916666666,3.64606925,197336.113323,488.0,451.0,137.0
2001,Poultry Meat,Austria,8049.0,8387.9,8252.0,1458.1,71.65029750000001,76.60307916666666,3.64606925,197336.113323,113.0,144.0,17.0
2002,Bovine Meat,Austria,8092.0,8387.9,8252.0,1446.2,72.64696333333333,77.9898675,1.3974459999999997,213387.477629,212.0,153.0,75.0
2002,"Meat, Other",Austria,8092.0,8387.9,8252.0,1446.2,72.64696333333333,77.9898675,1.3974459999999997,213387.477629,7.0,7.0,9.0
2002,Pigmeat,Austria,8092.0,8387.9,8252.0,1446.2,72.64696333333333,77.9898675,1.3974459999999997,213387.477629,511.0,453.0,158.0
2002,Poultry Meat,Austria,8092.0,8387.9,8252.0,1446.2,72.64696333333333,77.9898675,1.3974459999999997,213387.477629,113.0,140.0,26.0
2003,Bovine Meat,Austria,8142.0,8387.9,8252.0,1434.2,73.93167666666666,79.04706333333333,1.77532775,261685.687441,208.0,152.0,80.0
2003,"Meat, Other",Austria,8142.0,8387.9,8252.0,1434.2,73.93167666666666,79.04706333333333,1.77532775,261685.687441,7.0,8.0,10.0
2003,Pigmeat,Austria,8142.0,8387.9,8252.0,1434.2,73.93167666666666,79.04706333333333,1.77532775,261685.687441,506.0,445.0,155.0
2003,Poultry Meat,Austria,8142.0,8387.9,8252.0,1434.2,73.93167666666666,79.04706333333333,1.77532775,261685.687441,113.0,138.0,30.0
2004,Bovine Meat,Austria,8193.0,8387.9,8252.0,1422.1,75.34889666666668,80.6763875,1.92009925,300917.298368,206.0,149.0,87.0
2004,"Meat, Other",Austria,8193.0,8387.9,8252.0,1422.1,75.34889666666668,80.6763875,1.92009925,300917.298368,8.0,8.0,7.0
2004,Pigmeat,Austria,8193.0,8387.9,8252.0,1422.1,75.34889666666668,80.6763875,1.92009925,300917.298368,516.0,466.0,175.0
2004,Poultry Meat,Austria,8193.0,8387.9,8252.0,1422.1,75.34889666666668,80.6763875,1.92009925,300917.298368,120.0,151.0,28.0
2005,Bovine Meat,Austria,8239.0,8387.9,8252.0,1410.1,76.91949166666667,82.53124833333334,2.083403666666667,315966.559717,204.0,147.0,82.0
2005,"Meat, Other",Austria,8239.0,8387.9,8252.0,1410.1,76.91949166666667,82.53124833333334,2.083403666666667,315966.559717,8.0,9.0,4.0
2005,Pigmeat,Austria,8239.0,8387.9,8252.0,1410.1,76.91949166666667,82.53124833333334,2.083403666666667,315966.559717,509.0,459.0,208.0
2005,Poultry Meat,Austria,8239.0,8387.9,8252.0,1410.1,76.91949166666667,82.53124833333334,2.083403666666667,315966.559717,120.0,159.0,39.0
2006,Bovine Meat,Austria,8277.0,8387.9,8252.0,1398.1,78.33585583333333,83.72097333333333,1.84808475,335981.345831,216.0,151.0,89.0
2006,"Meat, Other",Austria,8277.0,8387.9,8252.0,1398.1,78.33585583333333,83.72097333333333,1.84808475,335981.345831,6.0,8.0,4.0
2006,Pigmeat,Austria,8277.0,8387.9,8252.0,1398.1,78.33585583333333,83.72097333333333,1.84808475,335981.345831,505.0,446.0,216.0
2006,Poultry Meat,Austria,8277.0,8387.9,8252.0,1398.1,78.33585583333333,83.72097333333333,1.84808475,335981.345831,115.0,148.0,44.0
2007,Bovine Meat,Austria,8311.0,8387.9,8252.0,1386.1,81.61720666666666,85.53650833333334,4.1820955,388671.495783,218.0,148.0,97.0
2007,"Meat, Other",Austria,8311.0,8387.9,8252.0,1386.1,81.61720666666666,85.53650833333334,4.1820955,388671.495783,7.0,7.0,10.0
2007,Pigmeat,Austria,8311.0,8387.9,8252.0,1386.1,81.61720666666666,85.53650833333334,4.1820955,388671.495783,531.0,466.0,240.0
2007,Poultry Meat,Austria,8311.0,8387.9,8252.0,1386.1,81.61720666666666,85.53650833333334,4.1820955,388671.495783,124.0,154.0,57.0
2008,Bovine Meat,Austria,8342.0,8387.9,8252.0,1374.1,86.75713833333333,88.28732333333333,6.329388916666667,430310.227057,224.0,149.0,109.0
2008,"Meat, Other",Austria,8342.0,8387.9,8252.0,1374.1,86.75713833333333,88.28732333333333,6.329388916666667,430310.227057,10.0,4.0,19.0
2008,Pigmeat,Austria,8342.0,8387.9,8252.0,1374.1,86.75713833333333,88.28732333333333,6.329388916666667,430310.227057,526.0,436.0,283.0
2008,Poultry Meat,Austria,8342.0,8387.9,8252.0,1374.1,86.75713833333333,88.28732333333333,6.329388916666667,430310.227057,125.0,151.0,55.0
2009,Bovine Meat,Austria,8372.0,8387.9,8252.0,1362.1,86.93658583333333,88.73433083333333,0.21086258333333333,400148.193471,226.0,145.0,118.0
2009,"Meat, Other",Austria,8372.0,8387.9,8252.0,1362.1,86.93658583333333,88.73433083333333,0.21086258333333333,400148.193471,7.0,5.0,10.0
2009,Pigmeat,Austria,8372.0,8387.9,8252.0,1362.1,86.93658583333333,88.73433083333333,0.21086258333333333,400148.193471,540.0,461.0,279.0
2009,Poultry Meat,Austria,8372.0,8387.9,8252.0,1362.1,86.93658583333333,88.73433083333333,0.21086258333333333,400148.193471,125.0,156.0,59.0
2010,Bovine Meat,Austria,8362.83,8387.9,8252.0,1350.1,87.35316333333333,90.343555,0.4930510000000001,391892.746545,227.0,146.0,125.0
2010,"Meat, Other",Austria,8362.83,8387.9,8252.0,1350.1,87.35316333333333,90.343555,0.4930510000000001,391892.746545,7.0,10.0,10.0
2010,Pigmeat,Austria,8362.83,8387.9,8252.0,1350.1,87.35316333333333,90.343555,0.4930510000000001,391892.746545,546.0,565.0,287.0
2010,Poultry Meat,Austria,8362.83,8387.9,8252.0,1350.1,87.35316333333333,90.343555,0.4930510000000001,391892.746545,134.0,169.0,67.0
2011,Bovine Meat,Austria,8391.2,8387.9,8252.0,1332.4,91.0827925,93.31277083333333,4.270174,431120.310089,222.0,146.0,122.0
2011,"Meat, Other",Austria,8391.2,8387.9,8252.0,1332.4,91.0827925,93.31277083333333,4.270174,431120.310089,7.0,11.0,3.0
2011,Pigmeat,Austria,8391.2,8387.9,8252.0,1332.4,91.0827925,93.31277083333333,4.270174,431120.310089,544.0,550.0,312.0
2011,Poultry Meat,Austria,8391.2,8387.9,8252.0,1332.4,91.0827925,93.31277083333333,4.270174,431120.310089,138.0,169.0,66.0
2012,Bovine Meat,Austria,8429.64,8387.9,8252.0,1314.8,94.01765999999999,95.63222166666667,3.2225968333333337,409425.234155,222.0,147.0,119.0
2012,"Meat, Other",Austria,8429.64,8387.9,8252.0,1314.8,94.01765999999999,95.63222166666667,3.2225968333333337,409425.234155,8.0,12.0,3.0
2012,Pigmeat,Austria,8429.64,8387.9,8252.0,1314.8,94.01765999999999,95.63222166666667,3.2225968333333337,409425.234155,530.0,408.0,283.0
2012,Poultry Meat,Austria,8429.64,8387.9,8252.0,1314.8,94.01765999999999,95.63222166666667,3.2225968333333337,409425.234155,134.0,172.0,68.0
2013,Bovine Meat,Austria,8479.54,8387.9,8252.0,1297.1,97.27295666666667,97.54501916666668,3.466696,430068.712972,229.0,146.0,125.0
2013,"Meat, Other",Austria,8479.54,8387.9,8252.0,1297.1,97.27295666666667,97.54501916666668,3.466696,430068.712972,7.0,12.0,3.0
2013,Pigmeat,Austria,8479.54,8387.9,8252.0,1297.1,97.27295666666667,97.54501916666668,3.466696,430068.712972,529.0,446.0,282.0
2013,Poultry Meat,Austria,8479.54,8387.9,8252.0,1297.1,97.27295666666667,97.54501916666668,3.466696,430068.712972,130.0,175.0,67.0
2014,Bovine Meat,Austria,8546.07,8387.9,8252.0,1297.1,99.18098333333334,99.11140166666667,1.9644887500000001,441996.131737,223.0,120.0,134.0
2014,"Meat, Other",Austria,8546.07,8387.9,8252.0,1297.1,99.18098333333334,99.11140166666667,1.9644887500000001,441996.131737,7.0,11.0,3.0
2014,Pigmeat,Austria,8546.07,8387.9,8252.0,1297.1,99.18098333333334,99.11140166666667,1.9644887500000001,441996.131737,527.0,408.0,304.0
2014,Poultry Meat,Austria,8546.07,8387.9,8252.0,1297.1,99.18098333333334,99.11140166666667,1.9644887500000001,441996.131737,135.0,175.0,72.0
2015,Bovine Meat,Austria,8642.42,8387.9,8252.0,1306.86,100.0,99.99999916666667,0.8260683333333333,381817.565894,230.0,123.0,135.0
2015,"Meat, Other",Austria,8642.42,8387.9,8252.0,1306.86,100.0,99.99999916666667,0.8260683333333333,381817.565894,7.0,10.0,3.0
2015,Pigmeat,Austria,8642.42,8387.9,8252.0,1306.86,100.0,99.99999916666667,0.8260683333333333,381817.565894,529.0,458.0,281.0
2015,Poultry Meat,Austria,8642.42,8387.9,8252.0,1306.86,100.0,99.99999916666667,0.8260683333333333,381817.565894,137.0,174.0,71.0
2016,Bovine Meat,Austria,8736.49,8387.9,8252.0,1258.81,100.73333333333333,100.89158916666666,0.7340299166666666,395568.644341,228.0,140.0,126.0
2016,"Meat, Other",Austria,8736.49,8387.9,8252.0,1258.81,100.73333333333333,100.89158916666666,0.7340299166666666,395568.644341,7.0,10.0,3.0
2016,Pigmeat,Austria,8736.49,8387.9,8252.0,1258.81,100.73333333333333,100.89158916666666,0.7340299166666666,395568.644341,515.0,429.0,292.0
2016,Poultry Meat,Austria,8736.49,8387.9,8252.0,1258.81,100.73333333333333,100.89158916666666,0.7340299166666666,395568.644341,147.0,193.0,73.0
2017,Bovine Meat,Austria,8797.5,8387.9,8252.0,1258.81,103.11666666666667,102.99141666666667,2.366326416666667,417261.151845,227.0,136.0,130.0
2017,"Meat, Other",Austria,8797.5,8387.9,8252.0,1258.81,103.11666666666667,102.99141666666667,2.366326416666667,417261.151845,7.0,10.0,4.0
2017,Pigmeat,Austria,8797.5,8387.9,8252.0,1258.81,103.11666666666667,102.99141666666667,2.366326416666667,417261.151845,508.0,429.0,279.0
2017,Poultry Meat,Austria,8797.5,8387.9,8252.0,1258.81,103.11666666666667,102.99141666666667,2.366326416666667,417261.151845,148.0,172.0,78.0
2018,Bovine Meat,Austria,8840.51,8387.9,8252.0,1258.81,104.68333333333334,105.04959166666667,1.5220933333333333,454991.174096,234.0,149.0,122.0
2018,"Meat, Other",Austria,8840.51,8387.9,8252.0,1258.81,104.68333333333334,105.04959166666667,1.5220933333333333,454991.174096,7.0,12.0,3.0
2018,Pigmeat,Austria,8840.51,8387.9,8252.0,1258.81,104.68333333333334,105.04959166666667,1.5220933333333333,454991.174096,510.0,429.0,273.0
2018,Poultry Meat,Austria,8840.51,8387.9,8252.0,1258.81,104.68333333333334,105.04959166666667,1.5220933333333333,454991.174096,152.0,183.0,83.0
2019,Bovine Meat,Austria,8879.94,8387.9,8252.0,1258.81,105.75,106.657775,1.0197364166666667,444621.176101,230.0,144.0,129.0
2019,"Meat, Other",Austria,8879.94,8387.9,8252.0,1258.81,105.75,106.657775,1.0197364166666667,444621.176101,1.0,5.0,2.0
2019,Pigmeat,Austria,8879.94,8387.9,8252.0,1258.81,105.75,106.657775,1.0197364166666667,444621.176101,502.0,418.0,283.0
2019,Poultry Meat,Austria,8879.94,8387.9,8252.0,1258.81,105.75,106.657775,1.0197364166666667,444621.176101,132.0,158.0,87.0
2020,Bovine Meat,Austria,8907.78,8387.9,8252.0,1209.98,108.21569166666666,108.13169166666667,2.3315414999999997,435225.238,218.0,134.0,123.0
2020,"Meat, Other",Austria,8907.78,8387.9,8252.0,1209.98,108.21569166666666,108.13169166666667,2.3315414999999997,435225.238,0.0,3.0,2.0
2020,Pigmeat,Austria,8907.78,8387.9,8252.0,1209.98,108.21569166666666,108.13169166666667,2.3315414999999997,435225.238,503.0,406.0,274.0
2020,Poultry Meat,Austria,8907.78,8387.9,8252.0,1209.98,108.21569166666666,108.13169166666667,2.3315414999999997,435225.238,143.0,157.0,83.0
2021,Bovine Meat,Austria,8922.08,8387.9,8252.0,1209.98,109.06330000000001,111.12333333333333,0.7824158333333333,480368.403893,214.0,127.0,123.0
2021,"Meat, Other",Austria,8922.08,8387.9,8252.0,1209.98,109.06330000000001,111.12333333333333,0.7824158333333333,480368.403893,0.0,3.0,2.0
2021,Pigmeat,Austria,8922.08,8387.9,8252.0,1209.98,109.06330000000001,111.12333333333333,0.7824158333333333,480368.403893,502.0,389.0,299.0
2021,Poultry Meat,Austria,8922.08,8387.9,8252.0,1209.98,109.06330000000001,111.12333333333333,0.7824158333333333,480368.403893,151.0,172.0,92.0
2001,Bovine Meat,Belgium,10301.0,3053.0,3028.0,521.0,72.59297416666666,76.80433916666667,4.62270425,236539.180857,285.0,213.0,116.0
2001,"Meat, Other",Belgium,10301.0,3053.0,3028.0,521.0,72.59297416666666,76.80433916666667,4.62270425,236539.180857,6.0,26.0,41.0
2001,Pigmeat,Belgium,10301.0,3053.0,3028.0,521.0,72.59297416666666,76.80433916666667,4.62270425,236539.180857,1062.0,403.0,788.0
2001,Poultry Meat,Belgium,10301.0,3053.0,3028.0,521.0,72.59297416666666,76.80433916666667,4.62270425,236539.180857,413.0,229.0,328.0
2002,Bovine Meat,Belgium,10339.0,3053.0,3028.0,536.0,74.30532083333333,78.06793833333333,2.3937604166666664,257169.518031,305.0,203.0,152.0
